type,price,date
梨,1.1,2019-10-25
红提子,25,2019-10-25
草莓报价,7.93,2019-10-25
甘蔗,0.59,2019-10-25
柑橘,2.94,2019-10-25
柚子,1.8,2019-10-25
西瓜报价,0.76,2019-10-25
苹果,2.65,2019-10-25
葡萄,4.67,2019-10-25
毛桃,2.36,2019-10-25
香蕉,1.7,2019-10-25
石榴,7.78,2019-10-25
山楂,2.25,2019-10-25
李子报价,10.83,2019-10-25
车厘子报价,35.67,2019-10-25
水蜜桃,2.78,2019-10-25
杨梅,10.5,2019-10-25
金桔,6.5,2019-10-25
枇杷报价,16.16,2019-10-25
荔枝,30.6,2019-10-25
龙眼,38.93,2019-10-25
樱桃,35.67,2019-10-25
蓝莓报价,47.29,2019-10-25
菠萝,1.05,2019-10-21
蜜桔,3.6,2019-10-21
鸭梨报价,4,2019-10-21
猕猴桃报价,11.8,2019-10-21
椰子,3.95,2019-10-25
柿子,0.92,2019-10-25
榴莲报价,53.23,2019-10-25
柠檬,3.96,2019-10-21
菠萝,1.08,2019-10-24
金丝枣报价,16,2019-10-21
脐橙报价,2.54,2019-10-21
梨,1.09,2019-10-21
红提子,11,2019-10-21
蜜桔,5,2019-10-24
芒果,4.25,2019-10-21
鸭梨报价,2.4,2019-10-24
猕猴桃报价,12.5,2019-10-24
芒果,4.23,2019-10-24
柠檬,3.87,2019-10-24
金丝枣报价,16,2019-10-24
脐橙报价,2.59,2019-10-24
毛桃,2.16,2019-10-24
草莓报价,8.01,2019-10-24
甘蔗,0.56,2019-10-24
柑橘,3.02,2019-10-24
柚子,1.77,2019-10-24
梨,1.06,2019-10-24
红提子,25,2019-10-24
西瓜报价,0.78,2019-10-24
车厘子报价,34.86,2019-10-24
苹果,2.64,2019-10-24
葡萄,4.67,2019-10-24
香蕉,1.82,2019-10-24
石榴,7.71,2019-10-24
山楂,2.28,2019-10-24
水蜜桃,2.69,2019-10-24
杨梅,10.5,2019-10-24
枇杷报价,16.75,2019-10-24
荔枝,27.33,2019-10-24
龙眼,41.27,2019-10-24
椰子,3.94,2019-10-24
樱桃,34.86,2019-10-24
李子报价,12.14,2019-10-24
蓝莓报价,47.29,2019-10-24
蜜桔,5,2019-10-23
鸭梨报价,2.4,2019-10-23
芒果,4.3,2019-10-23
金桔,7.88,2019-10-24
柿子,0.93,2019-10-24
菠萝,1.03,2019-10-23
猕猴桃报价,12.43,2019-10-23
柠檬,3.78,2019-10-23
金丝枣报价,16,2019-10-23
脐橙报价,2.57,2019-10-23
甘蔗,0.58,2019-10-23
梨,1.1,2019-10-23
红提子,25,2019-10-23
毛桃,2.36,2019-10-23
草莓报价,7.78,2019-10-23
柑橘,2.9,2019-10-23
柚子,1.7,2019-10-23
西瓜报价,0.8,2019-10-23
苹果,2.62,2019-10-23
葡萄,4.73,2019-10-23
香蕉,2.01,2019-10-23
石榴,7.56,2019-10-23
山楂,2.41,2019-10-23
李子报价,9.8,2019-10-23
车厘子报价,35.67,2019-10-23
水蜜桃,2.76,2019-10-23
杨梅,10.5,2019-10-23
金桔,8.75,2019-10-23
枇杷报价,18.27,2019-10-23
荔枝,27.16,2019-10-23
龙眼,41.27,2019-10-23
樱桃,35.67,2019-10-23
蓝莓报价,47.29,2019-10-23
柿子,0.91,2019-10-23
木瓜,9.32,2019-10-22
菠萝,0.99,2019-10-22
青枣报价,2.64,2019-10-22
椰子,3.9,2019-10-23
蜜桔,5,2019-10-22
猕猴桃报价,11.99,2019-10-22
鸭梨报价,4,2019-10-22
芒果,4.02,2019-10-22
哈密瓜,2.27,2019-10-22
柠檬,3.89,2019-10-22
金丝枣报价,16,2019-10-22
红提子,25,2019-10-22
毛桃,2.81,2019-10-22
草莓报价,7.7,2019-10-22
甘蔗,0.59,2019-10-22
柑橘,2.81,2019-10-22
梨,1.1,2019-10-22
柚子,1.51,2019-10-22
脐橙报价,2.58,2019-10-22
西瓜报价,0.82,2019-10-22
葡萄,4.91,2019-10-22
香蕉,2.13,2019-10-22
石榴,8.4,2019-10-22
山楂,2.18,2019-10-22
苹果,2.61,2019-10-22
李子报价,8.98,2019-10-22
车厘子报价,35.57,2019-10-22
水蜜桃,2.84,2019-10-22
金桔,8.75,2019-10-22
荔枝,23.35,2019-10-22
枇杷报价,16.37,2019-10-22
龙眼,41.27,2019-10-22
椰子,3.27,2019-10-22
樱桃,35.57,2019-10-22
蓝莓报价,46.74,2019-10-22
杨梅,10.5,2019-10-22
柿子,0.85,2019-10-22
毛桃,2.48,2019-10-21
甘蔗,0.64,2019-10-21
草莓报价,7.7,2019-10-21
柑橘,2.71,2019-10-21
柚子,1.54,2019-10-21
西瓜报价,0.69,2019-10-21
葡萄,4.5,2019-10-21
香蕉,2.21,2019-10-21
石榴,7.99,2019-10-21
山楂,2.09,2019-10-21
李子报价,7.23,2019-10-21
车厘子报价,38.14,2019-10-21
苹果,2.62,2019-10-21
水蜜桃,3,2019-10-21
杨梅,10.5,2019-10-21
金桔,8.2,2019-10-21
枇杷报价,15.89,2019-10-21
荔枝,23.35,2019-10-21
龙眼,41.27,2019-10-21
椰子,3.3,2019-10-21
樱桃,38.14,2019-10-21
蓝莓报价,46.53,2019-10-21
柿子,0.85,2019-10-21
青枣报价,2.31,2019-10-17
木瓜,7.97,2019-10-17
哈密瓜,1.92,2019-10-17
菠萝,0.97,2019-10-17
蜜桔,5.1,2019-10-17
鸭梨报价,2.4,2019-10-17
猕猴桃报价,9.51,2019-10-17
芒果,4.14,2019-10-17
柠檬,3.91,2019-10-17
金丝枣报价,16,2019-10-17
脐橙报价,2.5,2019-10-17
梨,1.14,2019-10-17
红提子,25,2019-10-17
毛桃,2.24,2019-10-17
草莓报价,7.69,2019-10-17
柑橘,2.83,2019-10-17
柚子,1.46,2019-10-17
西瓜报价,0.7,2019-10-17
苹果,2.33,2019-10-17
葡萄,4.47,2019-10-17
甘蔗,0.68,2019-10-17
石榴,7.56,2019-10-17
香蕉,1.73,2019-10-17
山楂,2.24,2019-10-17
李子报价,11.05,2019-10-17
车厘子报价,35.6,2019-10-17
水蜜桃,2.99,2019-10-17
杨梅,10.5,2019-10-17
金桔,8.63,2019-10-17
枇杷报价,17.5,2019-10-17
荔枝,27.5,2019-10-17
龙眼,41.27,2019-10-17
椰子,3.24,2019-10-17
樱桃,35.6,2019-10-17
蓝莓报价,47.25,2019-10-17
柿子,0.99,2019-10-17
青枣报价,2.33,2019-10-10
木瓜,7.32,2019-10-10
哈密瓜,2.03,2019-10-10
菠萝,1.27,2019-10-10
鸭梨报价,2.1,2019-10-10
猕猴桃报价,10.48,2019-10-10
芒果,3.99,2019-10-10
柠檬,3.66,2019-10-10
蜜桔,5.1,2019-10-10
金丝枣报价,16,2019-10-10
脐橙报价,2.46,2019-10-10
红提子,25,2019-10-10
毛桃,2.49,2019-10-10
草莓报价,7.33,2019-10-10
甘蔗,0.68,2019-10-10
梨,1.12,2019-10-10
柑橘,2.87,2019-10-10
青枣报价,2.04,2019-10-8
木瓜,7.03,2019-10-8
哈密瓜,2.09,2019-10-8
菠萝,0.7,2019-10-8
蜜桔,5.2,2019-10-8
猕猴桃报价,9.31,2019-10-8
西瓜报价,0.63,2019-10-10
苹果,2.45,2019-10-10
葡萄,4.34,2019-10-10
鸭梨报价,2.5,2019-10-8
香蕉,1.58,2019-10-10
李子报价,9.26,2019-10-10
车厘子报价,35.5,2019-10-10
水蜜桃,3.83,2019-10-10
石榴,8.29,2019-10-10
山楂,2.15,2019-10-10
杨梅,10.5,2019-10-10
金桔,7.3,2019-10-10
枇杷报价,15.13,2019-10-10
荔枝,26.14,2019-10-10
椰子,3.92,2019-10-10
樱桃,35.5,2019-10-10
蓝莓报价,46.83,2019-10-10
柿子,1.41,2019-10-10
芒果,3.74,2019-10-8
柠檬,3.67,2019-10-8
金丝枣报价,16,2019-10-8
龙眼,39.9,2019-10-10
脐橙报价,2.41,2019-10-8
梨,1.18,2019-10-8
红提子,25,2019-10-8
毛桃,2.35,2019-10-8
草莓报价,8.1,2019-10-8
柑橘,2.89,2019-10-8
柚子,1.66,2019-10-8
西瓜报价,0.65,2019-10-8
甘蔗,0.66,2019-10-8
苹果,2.45,2019-10-8
葡萄,4.57,2019-10-8
香蕉,1.77,2019-10-8
石榴,7.84,2019-10-8
山楂,2.3,2019-10-8
李子报价,10.76,2019-10-8
车厘子报价,35.4,2019-10-8
水蜜桃,3.43,2019-10-8
杨梅,10.5,2019-10-8
金桔,7.47,2019-10-8
枇杷报价,14.7,2019-10-8
荔枝,24.95,2019-10-8
椰子,3.9,2019-10-8
龙眼,39.9,2019-10-8
樱桃,35.4,2019-10-8
蓝莓报价,47.6,2019-10-8
柿子,1.16,2019-10-8
青枣报价,2.26,2019-10-11
木瓜,7.5,2019-10-11
哈密瓜,1.9,2019-10-11
菠萝,1.27,2019-10-11
蜜桔,5.1,2019-10-11
鸭梨报价,2.1,2019-10-11
猕猴桃报价,10.14,2019-10-11
柠檬,3.92,2019-10-11
梨,1.14,2019-10-11
红提子,25,2019-10-11
青枣报价,2.17,2019-10-12
芒果,3.94,2019-10-11
脐橙报价,2.43,2019-10-11
毛桃,2.44,2019-10-11
鸭梨报价,2.1,2019-10-12
猕猴桃报价,10.37,2019-10-12
金丝枣报价,16,2019-10-11
柠檬,3.72,2019-10-12
金丝枣报价,16,2019-10-12
哈密瓜,1.89,2019-10-12
菠萝,1.27,2019-10-12
木瓜,8.03,2019-10-12
脐橙报价,2.46,2019-10-12
蜜桔,5.1,2019-10-12
梨,1.17,2019-10-12
青枣报价,2.34,2019-10-16
红提子,25,2019-10-12
毛桃,2.46,2019-10-12
草莓报价,7.42,2019-10-12
青枣报价,2.38,2019-10-15
木瓜,7.45,2019-10-15
哈密瓜,1.99,2019-10-15
菠萝,1,2019-10-15
榴莲报价,34.01,2019-10-10
青枣报价,2.3,2019-10-14
木瓜,7.85,2019-10-14
芒果,4.05,2019-10-12
榴莲报价,53.14,2019-10-8
草莓报价,7.33,2019-10-11
甘蔗,0.69,2019-10-11
柑橘,2.84,2019-10-11
香蕉,1.78,2019-10-11
柚子,1.52,2019-10-11
西瓜报价,0.65,2019-10-11
苹果,2.54,2019-10-11
葡萄,4.05,2019-10-11
石榴,8.52,2019-10-11
山楂,2.07,2019-10-11
李子报价,10.23,2019-10-11
车厘子报价,35.5,2019-10-11
水蜜桃,3.57,2019-10-11
杨梅,10.5,2019-10-11
金桔,7.19,2019-10-11
枇杷报价,16.18,2019-10-11
荔枝,30.24,2019-10-11
龙眼,39.9,2019-10-11
椰子,3.89,2019-10-11
樱桃,35.5,2019-10-11
柿子,1.34,2019-10-11
甘蔗,0.63,2019-10-12
柑橘,2.81,2019-10-12
苹果,2.49,2019-10-12
葡萄,4.11,2019-10-12
蓝莓报价,46.53,2019-10-11
香蕉,1.88,2019-10-12
石榴,9.62,2019-10-12
柚子,1.5,2019-10-12
西瓜报价,0.63,2019-10-12
山楂,2.09,2019-10-12
李子报价,11.8,2019-10-12
水蜜桃,3.55,2019-10-12
杨梅,10.5,2019-10-12
金桔,7.7,2019-10-12
枇杷报价,16.45,2019-10-12
荔枝,26.58,2019-10-12
车厘子报价,35.5,2019-10-12
龙眼,43.8,2019-10-12
椰子,3.89,2019-10-12
蓝莓报价,44.72,2019-10-12
柿子,0.71,2019-10-12
芒果,3.83,2019-10-9
金丝枣报价,16,2019-10-9
樱桃,35.5,2019-10-12
脐橙报价,2.41,2019-10-9
梨,1.18,2019-10-9
红提子,25,2019-10-9
毛桃,2.38,2019-10-9
草莓报价,7.33,2019-10-9
柠檬,3.68,2019-10-9
甘蔗,0.68,2019-10-9
柑橘,2.85,2019-10-9
柚子,1.54,2019-10-9
西瓜报价,0.64,2019-10-9
葡萄,4.53,2019-10-9
香蕉,1.6,2019-10-9
山楂,2.17,2019-10-9
李子报价,5.79,2019-10-9
苹果,2.49,2019-10-9
车厘子报价,35.5,2019-10-9
石榴,8.16,2019-10-9
水蜜桃,3.68,2019-10-9
杨梅,10.5,2019-10-9
金桔,7.3,2019-10-9
枇杷报价,14.75,2019-10-9
荔枝,28.38,2019-10-9
龙眼,39.9,2019-10-9
椰子,3.92,2019-10-9
樱桃,35.5,2019-10-9
蓝莓报价,46.83,2019-10-9
柿子,1.43,2019-10-9
木瓜,7.97,2019-10-16
哈密瓜,2.02,2019-10-16
菠萝,1,2019-10-16
蜜桔,5.1,2019-10-16
鸭梨报价,4,2019-10-16
猕猴桃报价,9.51,2019-10-16
芒果,4.18,2019-10-16
柠檬,3.78,2019-10-16
脐橙报价,2.52,2019-10-16
梨,1.13,2019-10-16
红提子,25,2019-10-16
柑橘,2.88,2019-10-16
毛桃,2.17,2019-10-16
草莓报价,7.47,2019-10-16
甘蔗,0.69,2019-10-16
石榴,8.18,2019-10-16
山楂,2.17,2019-10-16
柚子,1.48,2019-10-16
西瓜报价,0.69,2019-10-16
苹果,2.44,2019-10-16
葡萄,4.38,2019-10-16
香蕉,1.63,2019-10-16
金丝枣报价,16,2019-10-16
李子报价,9.97,2019-10-16
车厘子报价,40,2019-10-16
水蜜桃,3.12,2019-10-16
杨梅,10.5,2019-10-16
金桔,9.63,2019-10-16
荔枝,27.16,2019-10-16
龙眼,41.27,2019-10-16
椰子,3.27,2019-10-16
蜜桔,5.1,2019-10-15
鸭梨报价,2.1,2019-10-15
蓝莓报价,49.25,2019-10-16
猕猴桃报价,8.8,2019-10-15
芒果,4.28,2019-10-15
樱桃,40,2019-10-16
脐橙报价,2.49,2019-10-15
柠檬,3.73,2019-10-15
金丝枣报价,16,2019-10-15
梨,1.13,2019-10-15
红提子,25,2019-10-15
毛桃,2.12,2019-10-15
草莓报价,7.77,2019-10-15
枇杷报价,18.4,2019-10-16
甘蔗,0.65,2019-10-15
柑橘,2.82,2019-10-15
柿子,0.8,2019-10-16
柚子,1.42,2019-10-15
苹果,2.41,2019-10-15
香蕉,1.75,2019-10-15
石榴,7.64,2019-10-15
李子报价,9.64,2019-10-15
西瓜报价,0.67,2019-10-15
葡萄,4.23,2019-10-15
水蜜桃,3.32,2019-10-15
金桔,7.38,2019-10-15
枇杷报价,18.82,2019-10-15
车厘子报价,40,2019-10-15
荔枝,26.25,2019-10-15
龙眼,43.4,2019-10-15
椰子,3.33,2019-10-15
杨梅,10.5,2019-10-15
樱桃,40,2019-10-15
蓝莓报价,49.25,2019-10-15
柿子,0.86,2019-10-15
哈密瓜,1.92,2019-10-14
山楂,2.06,2019-10-15
蜜桔,3.6,2019-10-14
菠萝,0.91,2019-10-14
鸭梨报价,4,2019-10-14
猕猴桃报价,8.86,2019-10-14
芒果,4.22,2019-10-14
柠檬,3.76,2019-10-14
金丝枣报价,16,2019-10-14
脐橙报价,2.49,2019-10-14
梨,1.14,2019-10-14
红提子,25,2019-10-14
毛桃,2.41,2019-10-14
草莓报价,7.77,2019-10-14
甘蔗,0.62,2019-10-14
柑橘,2.71,2019-10-14
西瓜报价,0.63,2019-10-14
香蕉,1.62,2019-10-14
石榴,8.7,2019-10-14
山楂,2.13,2019-10-14
李子报价,10.59,2019-10-14
葡萄,4.43,2019-10-14
枇杷报价,15.57,2019-10-14
车厘子报价,43.3,2019-10-14
荔枝,26.25,2019-10-14
水蜜桃,3.47,2019-10-14
金桔,6.7,2019-10-14
龙眼,43.4,2019-10-14
椰子,3.33,2019-10-14
柚子,1.43,2019-10-14
樱桃,43.33,2019-10-14
蓝莓报价,47.06,2019-10-14
柿子,0.86,2019-10-14
木瓜,4.74,2019-10-4
榴莲报价,37.73,2019-10-11
榴莲报价,40.6,2019-10-12
榴莲报价,43.5,2019-10-16
榴莲报价,44.22,2019-10-15
榴莲报价,44.48,2019-10-14
苹果,2.5,2019-10-14
木瓜,6.5,2019-10-7
哈密瓜,1.93,2019-10-7
菠萝,0.7,2019-10-7
杨梅,10.5,2019-10-14
葡萄,4.5,2019-10-7
柑橘,2.74,2019-10-7
梨,1.22,2019-10-7
猕猴桃报价,8.79,2019-10-7
芒果,3.71,2019-10-7
柠檬,3.42,2019-10-7
红提子,11,2019-10-7
毛桃,2.46,2019-10-7
草莓报价,8.23,2019-10-7
甘蔗,0.67,2019-10-7
柚子,1.62,2019-10-7
西瓜报价,0.7,2019-10-7
苹果,2.49,2019-10-7
香蕉,1.8,2019-10-7
脐橙报价,2.4,2019-10-7
金丝枣报价,16,2019-10-7
鸭梨报价,3.5,2019-10-7
蜜桔,5.5,2019-10-7
青枣报价,2.08,2019-10-7
石榴,7.84,2019-10-7
山楂,2.15,2019-10-7
李子报价,10.76,2019-10-7
水蜜桃,3.44,2019-10-7
杨梅,10.5,2019-10-7
金桔,7.65,2019-10-7
枇杷报价,14.7,2019-10-7
荔枝,24.95,2019-10-7
车厘子报价,35.4,2019-10-7
龙眼,39.9,2019-10-7
椰子,3.9,2019-10-7
葡萄,4.99,2019-10-4
樱桃,35.4,2019-10-7
蓝莓报价,47.6,2019-10-7
柿子,1.15,2019-10-7
哈密瓜,1.99,2019-10-4
菠萝,0.72,2019-10-4
柑橘,2.85,2019-10-4
梨,1.14,2019-10-4
猕猴桃报价,9.03,2019-10-4
芒果,3.82,2019-10-4
柠檬,3.8,2019-10-4
红提子,11,2019-10-4
毛桃,2.26,2019-10-4
甘蔗,0.71,2019-10-4
柚子,1.7,2019-10-4
西瓜报价,0.7,2019-10-4
脐橙报价,2.59,2019-10-4
草莓报价,7.83,2019-10-4
金丝枣报价,16,2019-10-4
鸭梨报价,3.5,2019-10-4
蜜桔,5.5,2019-10-4
青枣报价,2.22,2019-10-4
苹果,2.59,2019-10-4
香蕉,1.66,2019-10-4
石榴,7.25,2019-10-4
山楂,2.3,2019-10-4
李子报价,13.86,2019-10-4
杨梅,10.5,2019-10-4
金桔,6.77,2019-10-4
枇杷报价,16.06,2019-10-4
车厘子报价,35.5,2019-10-4
水蜜桃,3.82,2019-10-4
荔枝,33.99,2019-10-4
龙眼,39.9,2019-10-4
椰子,3.96,2019-10-4
樱桃,35.5,2019-10-4
蓝莓报价,49.07,2019-10-4
木瓜,5.26,2019-10-2
哈密瓜,1.99,2019-10-2
菠萝,1.12,2019-10-2
葡萄,4.01,2019-10-2
柑橘,2.75,2019-10-2
梨,1.16,2019-10-2
猕猴桃报价,9.5,2019-10-2
柿子,1.13,2019-10-4
芒果,4.07,2019-10-2
柠檬,3.24,2019-10-2
红提子,11,2019-10-2
毛桃,2.26,2019-10-2
草莓报价,7.6,2019-10-2
甘蔗,0.72,2019-10-2
哈密瓜,1.75,2019-9-27
菠萝,1.24,2019-9-27
葡萄,4.36,2019-9-27
柑橘,2.75,2019-9-27
梨,1.18,2019-9-27
芒果,3.77,2019-9-27
红提子,11,2019-9-27
猕猴桃报价,9.01,2019-9-27
甘蔗,0.78,2019-9-27
西瓜报价,0.68,2019-9-27
草莓报价,8.17,2019-9-27
柠檬,3.13,2019-9-27
苹果,2.86,2019-9-27
柚子,1.93,2019-9-27
榴莲报价,52.14,2019-10-7
榴莲报价,49.98,2019-10-4
木瓜,3.7,2019-9-26
哈密瓜,1.7,2019-9-26
菠萝,1.24,2019-9-26
葡萄,3.91,2019-9-26
梨,1.19,2019-9-26
猕猴桃报价,11.49,2019-9-26
柑橘,2.75,2019-9-26
芒果,3.83,2019-9-26
柠檬,3.24,2019-9-26
甘蔗,0.78,2019-9-26
红提子,11,2019-9-26
毛桃,2.94,2019-9-26
柚子,1.88,2019-9-26
草莓报价,8.59,2019-9-26
毛桃,2.97,2019-9-27
西瓜报价,0.74,2019-9-26
木瓜,5.96,2019-10-3
柚子,1.71,2019-10-2
西瓜报价,0.67,2019-10-2
苹果,2.58,2019-10-2
香蕉,1.89,2019-10-2
金丝枣报价,16,2019-10-2
鸭梨报价,3.5,2019-10-2
脐橙报价,2.52,2019-10-2
蜜桔,5.5,2019-10-2
青枣报价,2.22,2019-10-2
石榴,7.39,2019-10-2
山楂,2.42,2019-10-2
李子报价,8.41,2019-10-2
杨梅,10.5,2019-10-2
水蜜桃,3.39,2019-10-2
金桔,8.75,2019-10-2
荔枝,27.73,2019-10-2
龙眼,39.9,2019-10-2
椰子,3.91,2019-10-2
樱桃,35.5,2019-10-2
车厘子报价,35.5,2019-10-2
枇杷报价,14.56,2019-10-2
蓝莓报价,49.07,2019-10-2
柿子,1.07,2019-10-2
柑橘,2.81,2019-9-30
木瓜,4.36,2019-10-1
木瓜,4.34,2019-9-30
哈密瓜,1.95,2019-9-30
菠萝,1.13,2019-9-30
梨,1.06,2019-9-30
葡萄,3.82,2019-9-30
猕猴桃报价,9.39,2019-9-30
芒果,4.07,2019-9-30
柠檬,3.07,2019-9-30
红提子,11,2019-9-30
毛桃,2.47,2019-9-30
草莓报价,7.54,2019-9-30
甘蔗,0.75,2019-9-30
柚子,1.64,2019-9-30
西瓜报价,0.67,2019-9-30
苹果,2.54,2019-9-30
香蕉,1.96,2019-9-30
鸭梨报价,3.5,2019-9-30
蜜桔,5.5,2019-9-30
脐橙报价,2.44,2019-9-30
金丝枣报价,16,2019-9-30
青枣报价,2.19,2019-9-30
山楂,2.49,2019-9-30
石榴,7.46,2019-9-30
李子报价,9.88,2019-9-30
杨梅,10.5,2019-9-30
金桔,8.9,2019-9-30
水蜜桃,3.16,2019-9-30
龙眼,29.93,2019-9-30
荔枝,24.11,2019-9-30
椰子,3.3,2019-9-30
樱桃,35.5,2019-9-30
蓝莓报价,48.57,2019-9-30
柿子,0.98,2019-9-30
木瓜,4.88,2019-9-29
葡萄,4.53,2019-9-29
车厘子报价,35.5,2019-9-30
枇杷报价,17,2019-9-30
梨,1.06,2019-9-29
哈密瓜,1.87,2019-9-29
菠萝,1.09,2019-9-29
柑橘,2.82,2019-9-29
猕猴桃报价,9.03,2019-9-29
草莓报价,7.33,2019-9-29
甘蔗,0.79,2019-9-29
芒果,3.79,2019-9-29
柠檬,2.98,2019-9-29
红提子,11,2019-9-29
毛桃,2.67,2019-9-29
柚子,1.79,2019-9-29
西瓜报价,0.65,2019-9-29
苹果,2.63,2019-9-29
香蕉,1.84,2019-9-29
脐橙报价,2.45,2019-9-29
金丝枣报价,16,2019-9-29
鸭梨报价,3.5,2019-9-29
青枣报价,2.11,2019-9-29
石榴,8.35,2019-9-29
山楂,2.53,2019-9-29
李子报价,9.34,2019-9-29
水蜜桃,3.25,2019-9-29
杨梅,10.5,2019-9-29
蜜桔,5.5,2019-9-29
车厘子报价,35.5,2019-9-29
金桔,8.9,2019-9-29
枇杷报价,18.86,2019-9-29
荔枝,24.11,2019-9-29
龙眼,29.93,2019-9-29
柿子,1.25,2019-9-29
石榴,8.53,2019-9-27
椰子,3.22,2019-9-29
樱桃,35.5,2019-9-29
蓝莓报价,48.57,2019-9-29
山楂,2.39,2019-9-27
李子报价,10.05,2019-9-27
水蜜桃,3.62,2019-9-27
杨梅,10.5,2019-9-27
金桔,8.9,2019-9-27
枇杷报价,15.5,2019-9-27
荔枝,27.75,2019-9-27
车厘子报价,35.5,2019-9-27
龙眼,39.9,2019-9-27
蓝莓报价,46.86,2019-9-27
柿子,1.37,2019-9-27
苹果,3.04,2019-9-26
香蕉,1.97,2019-9-26
椰子,4.04,2019-9-27
脐橙报价,2.42,2019-9-26
樱桃,35.5,2019-9-27
蜜桔,5.5,2019-9-26
金丝枣报价,16,2019-9-26
山楂,2.66,2019-9-26
李子报价,9.76,2019-9-26
车厘子报价,43.33,2019-9-26
鸭梨报价,3.5,2019-9-26
青枣报价,2.24,2019-9-26
石榴,7.83,2019-9-26
杨梅,10.5,2019-9-26
金桔,8.9,2019-9-26
枇杷报价,15.67,2019-9-26
荔枝,24.11,2019-9-26
龙眼,39.9,2019-9-26
水蜜桃,3.43,2019-9-26
椰子,3.92,2019-9-26
樱桃,43.33,2019-9-26
哈密瓜,1.97,2019-10-3
榴莲报价,36.9,2019-10-2
榴莲报价,40.82,2019-9-30
榴莲报价,36.9,2019-9-29
柿子,1.17,2019-9-26
哈密瓜,2.02,2019-10-1
蓝莓报价,45.64,2019-9-26
榴莲报价,41.82,2019-10-28
金丝枣报价,16,2019-10-28
梨,1.23,2019-10-28
青枣报价,2.64,2019-10-28
脐橙报价,2.55,2019-10-28
木瓜,7.77,2019-10-28
哈密瓜,2.08,2019-10-28
菠萝,1.06,2019-10-28
榴莲报价,33.94,2019-11-27
榴莲报价,33.94,2019-11-26
草莓报价,8.61,2019-11-4
甘蔗,0.67,2019-11-4
菠萝,0.79,2019-11-27
青枣报价,2.68,2019-11-27
木瓜,8.39,2019-11-27
哈密瓜,1.62,2019-11-27
榴莲报价,19.08,2019-12-3
榴莲报价,18.31,2019-12-9
芒果,4.98,2019-12-3
柠檬,5.77,2019-12-3
蜜桔,4.2,2019-11-27
金丝枣报价,16,2019-12-3
青枣报价,3.1,2019-12-3
木瓜,6.55,2019-12-3
菠萝,4.89,2019-12-3
蜜桔,4.2,2019-12-3
青枣报价,2.74,2019-12-12
木瓜,7.54,2019-12-12
青枣报价,2.94,2019-12-13
木瓜,6.83,2019-12-13
哈密瓜,2.33,2019-12-13
菠萝,4.99,2019-12-13
蜜桔,3.8,2019-12-13
鸭梨报价,3.4,2019-12-13
猕猴桃报价,9.29,2019-12-13
哈密瓜,3.57,2019-12-3
芒果,4.28,2019-12-13
柠檬,3.18,2019-12-13
哈密瓜,2.33,2019-12-12
菠萝,7.16,2019-12-12
蜜桔,3.8,2019-12-12
鸭梨报价,3.4,2019-12-12
猕猴桃报价,8.96,2019-12-12
芒果,4.26,2019-12-12
柠檬,3.01,2019-12-12
金丝枣报价,16,2019-12-12
脐橙报价,2.54,2019-12-12
梨,1.62,2019-12-12
红提子,25,2019-12-12
毛桃,4.14,2019-12-12
甘蔗,0.79,2019-12-12
草莓报价,19.92,2019-12-12
柑橘,2.65,2019-12-12
柚子,1.86,2019-12-12
西瓜报价,1.03,2019-12-12
苹果,2.34,2019-12-12
葡萄,5.32,2019-12-12
香蕉,2.32,2019-12-12
石榴,12.38,2019-12-12
山楂,5.2,2019-12-12
李子报价,5.88,2019-12-12
车厘子报价,34.72,2019-12-12
水蜜桃,4.31,2019-12-12
杨梅,10.5,2019-12-12
金桔,6.38,2019-12-12
枇杷报价,13.42,2019-12-12
荔枝,21.02,2019-12-12
龙眼,16,2019-12-12
椰子,12.98,2019-12-12
樱桃,34.72,2019-12-12
柿子,3.2,2019-12-12
青枣报价,2.6,2019-12-10
蓝莓报价,36.71,2019-12-12
木瓜,7.38,2019-12-10
哈密瓜,2.38,2019-12-10
菠萝,6.15,2019-12-10
蜜桔,3.8,2019-12-10
猕猴桃报价,9.51,2019-12-10
鸭梨报价,3.4,2019-12-10
柠檬,3.39,2019-12-10
金丝枣报价,16,2019-12-10
脐橙报价,2.85,2019-12-10
梨,1.62,2019-12-10
红提子,25,2019-12-10
毛桃,3.82,2019-12-10
芒果,4.04,2019-12-10
草莓报价,20.32,2019-12-10
甘蔗,0.85,2019-12-10
柚子,1.98,2019-12-10
西瓜报价,1.03,2019-12-10
苹果,2.21,2019-12-10
葡萄,6.16,2019-12-10
柑橘,2.62,2019-12-10
香蕉,2.26,2019-12-10
石榴,10.1,2019-12-10
山楂,4.97,2019-12-10
李子报价,6.38,2019-12-10
水蜜桃,4.03,2019-12-10
杨梅,10.5,2019-12-10
金桔,6.13,2019-12-10
枇杷报价,14.41,2019-12-10
车厘子报价,36.37,2019-12-10
荔枝,23.2,2019-12-10
龙眼,16,2019-12-10
椰子,14.9,2019-12-10
樱桃,36.37,2019-12-10
蓝莓报价,37.78,2019-12-10
柿子,2.96,2019-12-10
金丝枣报价,16,2019-12-13
脐橙报价,2.48,2019-12-13
梨,1.56,2019-12-13
红提子,25,2019-12-13
毛桃,3.86,2019-12-13
草莓报价,19.46,2019-12-13
柑橘,2.7,2019-12-13
甘蔗,0.76,2019-12-13
葡萄,5.3,2019-12-13
