dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.8,23.13,4.8,16.60,4.8,17.93,https://img.alicdn.com/imgextra/i1/14969889/O1CN017exEPO2MvDIKqGKjU_!!0-saturn_solar.jpg,0,40212001588,湖北 荆州,36.80,29.80,['甘蔗'],68,true,0,荆州鱼糕湖北特产鱼糕农家手工新鲜草鱼糕无,sui1999
4.7,-1.01,4.7,-1.26,4.7,-1.14,https://img.alicdn.com/imgextra/i1/462320076/O1CN01pACbb31CQqgZoX8W7_!!0-saturn_solar.jpg,1,599586383632,湖南 长沙,35.90,26.90,['甘蔗'],200,true,0,2瓶装彩色剁椒刀豆新鲜手工咸菜农家自制泡,聚元府食品专营店
4.9,45.69,4.9,59.16,4.9,46.93,https://img.alicdn.com/imgextra/i3/31347144/O1CN01juhxIK22e06CCftx0_!!0-saturn_solar.jpg,1,548877837054,陕西 西安,78.00,45.00,['甘蔗'],155,true,0,原味虎标红糖 老月子甘蔗手工方法 古代,虎标旗舰店
4.8,0,4.7,1.38,4.8,0,https://img.alicdn.com/imgextra/i2/14921635/O1CN01U1UFnn1NwsAp3Xpxl_!!0-saturn_solar.jpg,0,587711617678,湖南 长沙,9.17,5.50,['甘蔗'],73,false,0,新鲜冰镇冻杨梅小袋150g袋装冰冻即食零,yanglin19810606
4.7,-1.82,4.7,0,4.7,-1.67,https://img.alicdn.com/imgextra/i4/46562142/O1CN01xi3t331Rh4yVmibSL_!!0-saturn_solar.jpg,0,598638724103,广东 广州,95.00,,['甘蔗'],15,false,0,质康 原厂红糖25kg/袋 潮州产 畜牧,ericxie2425456
4.7,-1.50,4.7,-1.97,4.7,-1.98,https://img.alicdn.com/imgextra/i1/487110102/O1CN01wcLs0p1Ccl08nwHyU_!!0-saturn_solar.jpg,0,602001992669,湖南 长沙,14.00,7.00,['甘蔗'],1,false,1,新鲜泡椒味草石蚕宝塔菜黔山玉珠地牯牛甘露,赖妈妈乡里菜
4.8,0,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i1/595920070/O1CN01Gp06Ga1CO6KYjpBBP_!!0-saturn_solar.jpg,1,613385942746,天津,30.00,21.90,['甘蔗'],93,true,0,天津沙窝新鲜水果胡萝卜甜脆生吃农家自种现,福食锦旗舰店
4.8,-0.88,4.7,-0.94,4.8,-1.03,https://img.alicdn.com/imgextra/i3/33587944/O1CN013SQamM28YOwuhmmPe_!!0-saturn_solar.jpg,0,535057140494,山东 潍坊,4.80,,['甘蔗'],1312,true,1,野生食用马齿苋种子马芷苋籽种太阳花马苋菜,寿禾农业
4.7,-2.52,4.6,-3.16,4.6,-2.76,https://img.alicdn.com/imgextra/i2/126142122/O1CN01USPHyy1RXv3cNDvkJ_!!0-saturn_solar.jpg,1,619540481763,陕西 渭南,59.90,,['甘蔗'],653,true,0,早酥梨新鲜当季水果青梨子脆甜香梨雪梨整箱,食时谷旗舰店
4.7,-0.87,4.7,-1.21,4.7,-0.85,https://img.alicdn.com/imgextra/i1/26929937/O1CN01nnRJv72NHCJGZuLx5_!!0-saturn_solar.jpg,0,619988518164,湖南 长沙,16.00,12.50,['甘蔗'],9,false,1,新鲜鱼泡200g脆香鱼鳔酒店饭店特色菜半,天使无痕0507
4.9,89.19,4.9,87.40,4.9,78.95,https://img.alicdn.com/imgextra/i1/1011040158/O1CN01ozecc51D2PBabbaBs_!!0-saturn_solar.jpg,0,614324769958,浙江 杭州,33.00,28.00,['甘蔗'],11,false,0,肉燕温州特产小吃新鲜云吞馄饨福州热卖美食,qingqingxiaodou
4.8,0,4.7,-1.42,4.7,-0.51,https://img.alicdn.com/imgextra/i3/458190069/O1CN01GsTZne1CNdvsuRRO0_!!0-saturn_solar.jpg,1,606316735244,山东 青岛,99.00,88.00,['甘蔗'],440,true,0,带鱼段中段新鲜冷冻特级大东海小眼带鱼6-7c,海皇湾旗舰店
4.9,69.55,4.8,29.03,4.9,46.66,https://img.alicdn.com/imgextra/i1/935960027/O1CN01QRoKP61C4PIZRHjJ9_!!0-saturn_solar.jpg,0,616449208845,四川 成都,15.90,,['甘蔗'],21,true,0,黄柠檬5斤四川安岳柠檬带箱5斤装应季包邮,tb8592353707
4.8,1.79,4.7,0,4.8,10.18,https://img.alicdn.com/imgextra/i1/118511496/O1CN01j22Sez1MvD6b7k3Uf_!!0-saturn_solar.jpg,0,584827996320,辽宁 大连,50.00,49.00,['甘蔗'],43,true,1,蚬子肉冷冻丹东大黄蚬子肉 蛤肉新鲜冷冻花,大连锦富通商贸
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/132402943/O1CN01kyX9Ag1XbwEEs5LHM_!!2-saturn_solar.png,0,619783296566,广西 玉林,48.00,,['甘蔗'],5,true,0,新鲜黄皮果水果包邮鸡心黄皮果黄弹子冰糖黄,农家的商铺
4.8,0,4.7,-0.83,4.8,0,https://img.alicdn.com/imgextra/i4/49189473/O1CN01cfFp302JqgXF7qUIY_!!0-saturn_solar.jpg,0,598370527214,甘肃 平凉,148.80,38.80,['甘蔗'],18,true,0,甘肃静宁新鲜现摘大黄杏子酸甜大结杏孕妇红,杜彩霞91
4.8,16.84,4.7,0,4.8,9.83,https://img.alicdn.com/imgextra/i2/985950059/O1CN01oE8rG41CJ3yVXiyHA_!!2-saturn_solar.png,0,614239465238,四川 成都,79.00,75.60,['甘蔗'],15,true,0,农家散养老母鸡冷冻笨草鸡现杀新鲜活鸡整只,丶旧事丨
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/126063576/O1CN01mr78KX1cHqw1DlAtz_!!0-saturn_solar.jpg,0,618719713390,浙江 嘉兴,89.00,39.00,['甘蔗'],5,true,0,160枚生态新鲜营养甲鱼蛋鲜活水产乌龟王,凉音03
4.8,30.30,4.8,45.85,4.8,32.18,https://img.alicdn.com/imgextra/i3/1201860194/O1CN01QkVVbf1DItRXVPjCN_!!0-saturn_solar.jpg,0,618390944742,广东 广州,214.88,,['甘蔗'],43,true,0,原装包邮30kg韩国ts幼砂糖 韩式超幼精细幼,香蕉嘉曦8
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1211050088/O1CN01c6PqZV1CWLShXiNi5_!!2-saturn_solar.png,0,619565501504,黑龙江 鸡西,388.00,298.00,['甘蔗'],2,true,0,黑龙江新鲜生牛肉 里脊肉 牛肉 东北烤肉,tb740881024
4.8,27.54,4.9,46.87,4.8,35.08,https://img.alicdn.com/imgextra/i3/384220180/O1CN011SnEbX1DCTtUWAST4_!!0-saturn_solar.jpg,1,614028702030,广西 来宾,11.00,,['甘蔗'],1574,true,0,4袋2斤原味老红糖大姨妈补气血痛经,臻甜旗舰店
4.8,24.09,4.8,16.34,4.8,18.21,https://img.alicdn.com/imgextra/i4/43373903/O1CN01TWtPsH1ehcP9Qqwxh_!!0-saturn_solar.jpg,0,521364329056,山西 吕梁,27.80,13.90,['甘蔗'],12,true,0,广西黑糖块原味手工红糖甘庶土红糖独立包装,黄河在这里转了个弯
4.9,46.28,4.8,19.58,4.8,36.84,https://img.alicdn.com/imgextra/i3/31524539/O1CN01hyrCDU1jOuLRWjxcR_!!0-saturn_solar.jpg,0,614027393817,北京,136.00,68.00,['甘蔗'],20,true,0,新鲜特大鲜带子野生瑶柱海捕现剥扇贝柱鲜贝,莫小沫881208
4.7,-1.41,4.7,-1.23,4.7,-0.83,https://img.alicdn.com/imgextra/i3/14782227/O1CN01SdyG7p1SK0dQ35ZbE_!!0-saturn_solar.jpg,0,616023987465,云南 昆明,17.50,15.50,['甘蔗'],25,true,0,红糖月子大姨妈原汁红糖块甘蔗云南老红糖,怒水人家
4.8,1.18,4.8,4.43,4.8,5.20,https://img.alicdn.com/imgextra/i2/121052880/TB2rA4mIpuWBuNjSszbXXcS7FXa_!!0-saturn_solar.jpg,0,543118549078,湖北 荆州,300.00,258.00,['甘蔗'],2,true,1,新鲜藕带500g20包泡原味藕带整件一箱一件,湖北华贵饮品有限公司
4.9,50.48,4.9,52.29,4.9,57.60,https://img.alicdn.com/imgextra/i2/114118804/O1CN01aE0dkc2EuHYxVpb9r_!!0-saturn_solar.jpg,0,528727953456,重庆,71.00,63.00,['甘蔗'],95,true,0,古法手工老红糖块 孕妇纯甘蔗农家月子痛经,农家自产绿色蔬菜基地
4.9,81.99,4.9,96.64,4.9,79.66,https://img.alicdn.com/imgextra/i1/870600010/O1CN01t16C6p1BwcZ3opPjg_!!0-saturn_solar.jpg,1,619129480246,四川 成都,26.80,,['甘蔗'],40,true,0,多福堂云南手工红糖原汁红糖蔗香红糖甘蔗红,多福堂旗舰店
4.6,-2.92,4.6,-4.63,4.6,-3.98,https://img.alicdn.com/imgextra/i4/122490599/O1CN015bWtRT1GINqjUC87E_!!0-saturn_solar.jpg,1,559210881541,山东 潍坊,59.90,25.80,['甘蔗'],66,true,0,正宗正品贝贝南瓜板栗味贝贝小南瓜栗面日本,金约水果旗舰店
4.8,42.22,4.8,38.99,4.8,36.49,https://img.alicdn.com/imgextra/i4/896530139/O1CN01oJ2QuJ1CtheqHW8kN_!!0-saturn_solar.jpg,1,612868337488,广东 东莞,68.00,29.80,['甘蔗'],795,true,0,顺丰包邮新鲜南非进口红心西柚葡萄柚孕妇宝,柠而鲜旗舰店
4.8,12.91,4.8,24.80,4.8,16.20,https://img.alicdn.com/imgextra/i1/23120815/O1CN019tMaDA1HtJObPXdvH_!!0-saturn_solar.jpg,0,41499129525,山东 临沂,21.60,20.70,['甘蔗'],4628,true,1,优质一级绵白糖甘蔗白糖2500g散装烘培,山东卡商2
4.8,26.38,4.8,24.49,4.8,34.09,https://img.alicdn.com/imgextra/i1/32693320/O1CN0110ToaE1aObWXuBHLr_!!0-saturn_solar.jpg,0,554953136962,云南 玉溪,28.80,,['甘蔗'],41,true,0,云南古法叶子红糖农家纯甘蔗无添加手工黑糖,you心动百分百
4.9,45.46,4.9,57.62,4.9,46.92,https://img.alicdn.com/imgextra/i3/1120380080/O1CN01K29iCo1CSgHvaSgFe_!!0-saturn_solar.jpg,0,617200602303,内蒙古 锡林郭勒,399.00,278.00,['甘蔗'],0,true,0,内蒙古新鲜羊肉羊腿羊排生羊肉羊蝎子半只羊,源味牧歌
4.9,65.70,4.9,72.30,4.9,71.90,https://img.alicdn.com/imgextra/i1/34645917/O1CN014rhbNw1ta27mHKWtz_!!0-saturn_solar.jpg,0,602170825070,上海,38.80,29.80,['甘蔗'],3,false,0,日本丸岛酿造食醋甘蔗苹果系列300ml进,梅子煞
4.8,21.70,4.8,32.26,4.8,23.80,https://img.alicdn.com/imgextra/i1/112981145/O1CN01JwQKer1KKS3fsRnv3_!!0-saturn_solar.jpg,0,523986791128,云南 昆明,68.00,19.04,['甘蔗'],235,true,0,云南娜允古方 古法红糖产妇月子老黑糖块正,13987113127wy
4.8,25.62,4.8,37.55,4.8,20.49,https://img.alicdn.com/imgextra/i4/29741086/O1CN01MpjmaN1JtQjeHqgka_!!0-saturn_solar.jpg,1,570504363881,山东 临沂,77.20,29.80,['甘蔗'],117,true,0,金怡神黄冰糖老冰糖广西甘蔗小粒黄冰糖散装,金怡神旗舰店
4.9,65.15,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/439810195/O1CN01R3e3HE1DJLm7NW6Wr_!!0-saturn_solar.jpg,0,617965320396,新疆 巴音郭楞,69.90,,['甘蔗'],32,true,0,新疆小红杏新鲜当季甜杏子水果带箱4斤装非,懒丛交易
4.8,0,4.6,-2.68,4.7,-1.15,https://img.alicdn.com/imgextra/i3/494650091/O1CN01ho8HBx1CXieHhRauq_!!0-saturn_solar.jpg,1,613753340575,山东 威海,124.00,49.90,['甘蔗'],1556,true,0,海捕深海银鲳鱼新鲜冷冻海鲜昌鱼海鲜水产平,鲜起浪旗舰店
4.3,-11.27,4.5,-8.91,4.7,-3.35,https://img.alicdn.com/imgextra/i1/29273236/O1CN010NxCcK1Zm8FlhpDPy_!!0-saturn_solar.jpg,0,608508286192,甘肃 白银,68.00,67.80,['甘蔗'],10,true,0,甘肃靖远石门大枣小口干大红枣子特级5斤包,tb6677783
4.8,4.43,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/123355463/O1CN01OQebJW1qE6IE6ZoE1_!!0-saturn_solar.jpg,1,565049189525,山东 潍坊,128.90,39.90,['甘蔗'],56,true,0,羊角蜜甜瓜新鲜当季应季孕妇水果5斤包邮小,农巴老旗舰店
4.9,63.10,4.7,-1.04,4.9,40.16,https://img.alicdn.com/imgextra/i2/306000172/O1CN010jEtwS1D8ojEtiL7X_!!2-saturn_solar.png,0,616556613030,云南 西双版纳,58.00,,['甘蔗'],28,true,0,雨林云南西双版纳小玉米香糯甜糯花棒子,红木交流一方水土
4.7,-1.50,4.7,-1.97,4.7,-1.98,https://img.alicdn.com/imgextra/i1/487110102/O1CN01BQoHjD1Ccl07Gx11e_!!0-saturn_solar.jpg,0,606672359085,湖南 长沙,16.00,8.00,['甘蔗'],3,false,1,新鲜清水凉拌藕片酒店饭店餐饮火锅商用特色,赖妈妈乡里菜
4.9,80.33,4.9,88.79,4.9,79.51,https://img.alicdn.com/imgextra/i1/926710030/O1CN01TssLzf1C5mTO4SW3D_!!0-saturn_solar.jpg,1,613122104971,浙江 金华,80.00,29.90,['甘蔗'],582,true,0,红糖大姨妈月子产妇经期手工姜茶土红糖块,昊田食品旗舰店
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i4/1128030153/O1CN01R69yqd1D07CfZ0TzN_!!0-saturn_solar.jpg,0,618292719581,辽宁 沈阳,54.60,,['甘蔗'],5,true,0,2整根黑皮甘蔗海南三亚新鲜水果包邮8斤送削,熊猫吃货站
4.7,-0.98,4.7,-1.02,4.8,0,https://img.alicdn.com/imgextra/i1/116746841/O1CN01nDsEEl20PE1p0UTtc_!!0-saturn_solar.jpg,0,585353150432,贵州 黔西南,45.90,,['甘蔗'],0,true,0,纯正古法甘蔗红糖贵州布依手工红糖月经产妇,贵州农村土特产云商城
4.9,46.28,4.8,19.58,4.8,36.84,https://img.alicdn.com/imgextra/i3/31524539/O1CN01BcF42G1jOuLFqyb1E_!!0-saturn_solar.jpg,0,612025665906,北京,113.60,56.80,['甘蔗'],19,true,0,冷冻海鲜新鲜平鱼扁鱼大鲳鱼野生大金鲳鱼,莫小沫881208
4.8,13.68,4.8,6.11,4.8,38.40,https://img.alicdn.com/imgextra/i1/1170790184/O1CN01GywSRi1DEJU6LllN4_!!0-saturn_solar.jpg,0,618085650492,云南 昆明,29.90,26.91,['甘蔗'],57,true,0,云南新鲜蔬菜迷你小南瓜姜柄瓜小面瓜,宋建sjsj679782663
4.9,40.42,4.8,51.14,4.9,54.90,https://img.alicdn.com/imgextra/i3/32016216/O1CN01M633vT1vmyYErlm1i_!!0-saturn_solar.jpg,0,620828266413,江苏 南京,12.90,10.90,['甘蔗'],2,true,0,黄冰糖老冰糖食用图冰糖云南甘蔗小块多晶白,我要钞票啊
4.9,68.15,4.9,66.68,4.9,60.66,https://img.alicdn.com/imgextra/i1/734800191/O1CN01xagqhC1DHWFUX9gmn_!!0-saturn_solar.jpg,0,618615526426,广东 广州,199.00,69.00,['甘蔗'],14,true,0,百盛千鲜挪威进口多春鱼满籽新鲜冷冻烧烤食,鹅甘鲜888
4.7,-1.03,4.8,11.38,4.8,0,https://img.alicdn.com/imgextra/i2/897910066/O1CN01YJKtw51CMGjK3H7wG_!!0-saturn_solar.jpg,1,614132626253,江苏 南京,18.80,,['甘蔗'],36,true,0,甘蔗马蹄丁罐头糖水荸荠粒果粒果肉颗粒85,顺时针食品专营店
4.8,27.92,4.8,30.56,4.8,29.86,https://img.alicdn.com/imgextra/i2/15517476/O1CN01tMMagF2563V6uzIHV_!!0-saturn_solar.jpg,0,574399509951,广西 南宁,45.00,36.00,['甘蔗'],344,true,1,黑糖粉老红糖黑糖散装古法纯正甘蔗黑糖浆脏,烟雨婷婷
4.9,50.52,4.9,46.68,4.9,51.76,https://img.alicdn.com/imgextra/i3/129377728/O1CN01k0965d26xTP7LAD9d_!!0-saturn_solar.jpg,1,562440572442,广东 广州,69.00,55.90,['甘蔗'],2420,true,0,德叔鲍鱼罐头即食鲜活水产大个干货海鲜熟食,德叔鲍鱼食品旗舰店
4.8,15.88,4.8,9.10,4.8,7.16,https://img.alicdn.com/imgextra/i2/26214858/O1CN01Psrmnm1ll0enzmkkx_!!0-saturn_solar.jpg,0,43244090659,江西 景德镇,58.00,28.80,['甘蔗'],42,true,1,纯甘蔗熬制古法红糖膏 正宗月子老红糖 黑糖,天使潮流馆
4.8,7.75,4.8,2.60,4.8,9.31,https://img.alicdn.com/imgextra/i1/50114193/O1CN0165A0WK1gqRIXeJx57_!!0-saturn_solar.jpg,0,614323467550,云南 大理,68.00,,['甘蔗'],1761,true,0,云南大理洱源高山青梅果新鲜现摘现发泡酒,wuyugu210
4.8,28.38,4.8,36.37,4.8,30.61,https://img.alicdn.com/imgextra/i2/56348055/O1CN01yPiex329NEuReslwn_!!0-saturn_solar.jpg,0,583613430233,四川 南充,49.00,39.80,['甘蔗'],570,true,1,5斤老红糖块土红糖手工甘蔗特产四川水糖月,箱包时尚店
4.9,72.43,4.9,57.16,4.9,73.17,https://img.alicdn.com/imgextra/i2/55395259/TB2in..zTtYBeNjy1XdXXXXyVXa_!!0-saturn_solar.jpg,0,569813977331,广东 东莞,17.50,,['甘蔗'],2,true,0,海南新鲜青金桔  小青桔  公孙桔  冷,xne1982
4.8,24.88,4.8,17.71,4.8,2.78,https://img.alicdn.com/imgextra/i3/445130079/O1CN01n4R4LE1CSDtMRtdaa_!!0-saturn_solar.jpg,0,598771994581,安徽 黄山,158.00,,['甘蔗'],37,false,1,2条实惠装安徽特产臭鳜鱼新鲜腌制真空装臭,鳌花跃
4.8,-1.13,4.7,-1.66,4.7,-1.54,https://img.alicdn.com/imgextra/i2/52933035/O1CN01xNQA5u1YI4eaoF9Jy_!!0-saturn_solar.jpg,0,611400642587,河北 沧州,3.50,,['甘蔗'],21,true,1,超吨铁杆150高粱种子矮杆酿酒高粱种籽,种子批发城
4.6,-3.62,4.5,-5.68,4.6,-4.46,https://img.alicdn.com/imgextra/i3/111076881/O1CN01Bcox3820hXvNjG0QN_!!0-saturn_solar.jpg,1,612322153099,山东 聊城,74.50,29.80,['甘蔗'],19835,true,0,圣女果新鲜千禧小番茄水果当季5斤西红柿应,喜人喜食品旗舰店
4.8,26.38,4.8,24.49,4.8,34.09,https://img.alicdn.com/imgextra/i2/32693320/O1CN01BTHxPY1aObW9ZnYD0_!!0-saturn_solar.jpg,0,555064997140,云南 玉溪,28.80,,['甘蔗'],11,true,0,云南古法小片红糖纯甘蔗手工农家经期月子产,you心动百分百
4.8,28.21,4.8,39.66,4.8,36.49,https://img.alicdn.com/imgextra/i1/34418157/O1CN01QF86GY2A7xHK4ITwx_!!0-saturn_solar.jpg,0,44131776392,广西 桂林,31.70,19.80,['甘蔗'],277,true,0,纯真黑糖老红糖  不纯包退,maxinyi0815
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/105672646/O1CN01G5QTUL1VPub6T972l_!!0-saturn_solar.jpg,0,619418050965,云南 昆明,19.90,17.91,['甘蔗'],0,true,0,鲜果果云南红皮黄心土豆小洋芋马铃薯火锅食,有有w
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1211050088/O1CN01Il5zfy1CWLSUoBxzY_!!2-saturn_solar.png,0,619564653903,黑龙江 鸡西,268.00,188.00,['甘蔗'],3,true,0,15年老店黑龙江新鲜生牛肉 生腰排 牛腩,tb740881024
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1218730002/O1CN01wdoAL81BsxOjn4THY_!!0-saturn_solar.jpg,0,618211297626,辽宁 大连,39.90,,['甘蔗'],0,true,0,领乔新鲜农家鹅蛋散养正宗土鹅蛋孕妇去胎毒,领乔绿色食品
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/105886632/O1CN01mry7eb1yrVJaBUziI_!!0-saturn_solar.jpg,0,620520824680,新疆 伊犁,88.00,,['甘蔗'],0,true,0,新疆小红杏新鲜水果伊犁特产吊干杏树上干杏,tb499303_34
4.8,-0.60,4.7,-1.09,4.8,-0.83,https://img.alicdn.com/imgextra/i3/45231809/O1CN01hU5uDO1PEZ4VFB4DL_!!0-saturn_solar.jpg,0,565017967505,河北 沧州,2.50,2.40,['甘蔗'],753,true,0,高糖甜杆种子 甜高粱 芦栗 甜秫秸 糖高,兴农种业一元批发
4.8,8.76,4.8,29.11,4.8,0,https://img.alicdn.com/imgextra/i3/2059789612/O1CN011M9pLU2KsLZjvnSc8_!!2059789612.jpg,0,615290372037,上海,8.78,,['甘蔗'],22,false,0,新鲜罗勒叶 罗勒酱 金不换三杯鸡  西餐,越香椰天然坊
4.8,6.46,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/22011111/O1CN0115OIL01K4sZwOpmrY_!!0-saturn_solar.jpg,0,569810442053,广东 佛山,98.00,78.00,['甘蔗'],47,true,0,黄金脆皮烧肉卤五花肉广式化皮烧腊,互联星空77
4.8,0.72,4.7,-1.50,4.8,-0.57,https://img.alicdn.com/imgextra/i4/133157606/O1CN01nQ8Eb5263b4hVN4hI_!!0-saturn_solar.jpg,0,598792440661,广西 南宁,60.00,34.00,['甘蔗'],66,true,0,荔浦芋头大个新鲜广西香芋正宗桂林槟榔芋头,欣荣商行2018
4.8,3.99,4.8,21.45,4.8,10.66,https://img.alicdn.com/imgextra/i3/14384191/O1CN01rabkO11gpWVuHpyti_!!0-saturn_solar.jpg,0,551757077279,广西 南宁,20.90,,['甘蔗'],2010,true,1,糖块酵素糖黄片糖手工甘蔗土红糖甜品5斤装,qinpeiyu
4.9,69.55,4.8,29.03,4.9,46.66,https://img.alicdn.com/imgextra/i4/935960027/O1CN01PgGP1y1C4PIkMnc4g_!!0-saturn_solar.jpg,0,613987164924,四川 成都,59.90,,['甘蔗'],1,true,0,美益鲜果 正宗新疆和田大红枣 果大核小肉厚,tb8592353707
4.9,83.92,4.9,87.51,4.9,68.70,https://img.alicdn.com/imgextra/i3/124651998/O1CN01zqoFG31Qd7wfSyQTb_!!0-saturn_solar.jpg,0,613573360546,江苏 徐州,148.00,69.00,['甘蔗'],64,true,0,孕妇吃的农家散养新鲜土鹅蛋12枚大鹅蛋,沂青生态园
4.8,-1.13,4.7,-1.66,4.7,-1.54,https://img.alicdn.com/imgextra/i4/52933035/O1CN01d3KdK31YI4eUYAJAJ_!!0-saturn_solar.jpg,0,587434567773,河北 沧州,13.00,,['甘蔗'],65,true,1,盛优红冠糯冠8号高粱种子 红高粱种籽矮生,种子批发城
4.8,1.79,4.7,0,4.8,10.18,https://img.alicdn.com/imgextra/i3/118511496/O1CN01f2vJGP1MvD7WUi9yb_!!0-saturn_solar.jpg,0,538366361195,辽宁 大连,150.00,69.00,['甘蔗'],15,true,1,大连特产鸟贝肉新鲜冷冻鸟贝刺身金钩鸟贝50,大连锦富通商贸
4.8,0,4.7,-1.02,4.7,-0.88,https://img.alicdn.com/imgextra/i4/26127012/O1CN010J6yID21fXoguQZEJ_!!0-saturn_solar.jpg,0,619836223351,广东 茂名,108.00,73.80,['甘蔗'],52,true,0,新鲜黄皮果4斤装孕妇酸甜水果鸡心黄皮牛心,ljzhzs
4.7,-1.82,4.7,0,4.7,-1.67,https://img.alicdn.com/imgextra/i1/46562142/O1CN01qRltBq1Rh4yXteS6e_!!0-saturn_solar.jpg,0,571219463665,广东 广州,79.00,,['甘蔗'],406,false,0,供应  散装红糖   畜牧水产养殖 环保,ericxie2425456
3.6,-24.25,3.6,-23.53,3.6,-24.18,https://img.alicdn.com/imgextra/i3/111396911/O1CN012IjjEM20vHod0xEEP_!!0-saturn_solar.jpg,0,597441826806,上海,56.30,49.30,['甘蔗'],0,true,0,5斤装全城冷链甜芦粟芦栗路基芦稷新鲜现砍,爱尚yy步行街
0.0,0,0.0,0,0.0,0,https://img.alicdn.com/imgextra/i2/114563521/O1CN01aoLAvW1bsf8vAVXeU_!!0-saturn_solar.jpg,0,614616354342,四川 眉山,49.80,,['甘蔗'],0,true,0,四川新鲜农家自制熏腊肉500g散装特产五,什么样的名字没被用
4.9,58.14,4.9,74.37,4.9,59.84,https://img.alicdn.com/imgextra/i4/391200054/O1CN01dA9o5H1CGlyhy9Lqk_!!0-saturn_solar.jpg,1,614330963381,四川 巴中,49.00,15.90,['甘蔗'],74,true,0,冰糖黄冰糖老冰糖甘蔗制品多晶食品散装特产,初春食品旗舰店
4.8,26.20,4.8,42.66,4.8,28.19,https://img.alicdn.com/imgextra/i4/118589904/O1CN01eP9N0Q2N25DudRm3d_!!0-saturn_solar.jpg,0,613083806349,云南 昆明,32.80,29.80,['甘蔗'],0,true,0,现货云南黄皮红皮小土豆新鲜蔬菜马铃薯洋芋,不知悔改2015
4.8,33.60,4.8,38.14,4.8,38.09,https://img.alicdn.com/imgextra/i1/47888012/O1CN01txXT1m293Xr4jcOtR_!!0-saturn_solar.jpg,0,572521790603,四川 成都,58.80,39.80,['甘蔗'],91,true,1,璞匠  贵州纳桑纯甘蔗古法手工土红糖女生,8090农二代
4.8,0,4.7,-1.12,4.8,1.56,https://img.alicdn.com/imgextra/i4/430150091/O1CN01i0kH171CXidyvdQeJ_!!0-saturn_solar.jpg,1,616519560354,甘肃 兰州,48.00,25.80,['甘蔗'],34,true,0,兰州鲜百合纯百合新鲜食用白合包邮特产天然,蜜蜂记旗舰店
4.9,68.64,4.9,75.63,4.9,38.96,https://img.alicdn.com/imgextra/i3/497670023/O1CN01pWbAHv1C2Zhx4ESkR_!!0-saturn_solar.jpg,0,609169952716,江苏 连云港,50.00,,['甘蔗'],1,true,0,新鲜现摘蓝莓护眼水果蓝莓鲜果宝宝孕妇辅食,tb55671940
4.8,34.53,4.8,24.11,4.8,30.87,https://img.alicdn.com/imgextra/i1/30422970/O1CN01r4if7w1XoIumzJWF2_!!0-saturn_solar.jpg,0,615637232785,新疆 巴音郭楞,128.00,108.00,['甘蔗'],780,true,0,想妮树上熟新疆小白杏新鲜 轮台库车4斤顺丰,baiyan0825
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/448380187/O1CN01KLErjT1DFgfZZwh2M_!!0-saturn_solar.jpg,0,620552039806,广西 百色,59.00,,['甘蔗'],0,true,0,硕果飘香惹人尝五湖四海齐聚堂当季新鲜小金,hzfj156
4.4,-7.44,4.1,-13.13,4.3,-10.13,https://img.alicdn.com/imgextra/i2/31259451/O1CN01xi6YXN2Jgbp1RloWX_!!0-saturn_solar.jpg,0,616022999252,云南 丽江,48.80,,['甘蔗'],2,true,0,丽江青梅果特大果10斤装新鲜酸梅子现摘高,guihuaguiquan1314
4.7,-1.07,4.7,-1.74,4.7,-1.22,https://img.alicdn.com/imgextra/i4/118170295/O1CN01K5mMxz1E39RSi9OR7_!!0-saturn_solar.jpg,0,605026397704,四川 成都,16.90,9.90,['甘蔗'],85,true,1,原味榨菜头2kg整颗榨菜新鲜咸菜全形榨菜,幺姑食品
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1218730002/O1CN01RMptQ81BsxOhhjJlw_!!0-saturn_solar.jpg,0,617918600841,辽宁 大连,59.90,,['甘蔗'],0,true,0,领乔新鲜农家鹅蛋散养正宗土鹅蛋孕妇去胎毒,领乔绿色食品
