dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.9,72.43,4.9,57.16,4.9,73.17,https://img.alicdn.com/imgextra/i1/55395259/O1CN01htBl8v1oifVzXOFpQ_!!0-saturn_solar.jpg,0,41488805643,广东 东莞,6.50,,['李子'],0,false,0,四岳安岳黄柠檬 奶茶店水果 (单果约10,xne1982
4.7,-1.80,4.6,-2.88,4.7,-2.40,https://img.alicdn.com/imgextra/i2/374040107/O1CN01x4HnTE1Cf2ymeL0MY_!!0-saturn_solar.jpg,1,617791610823,河北 石家庄,59.60,38.74,['李子'],0,true,0,黑布林李子水果当季新鲜整箱恐龙蛋孕妇5斤,谷耘滇生鲜旗舰店
4.6,-3.53,4.5,-5.90,4.6,-3.01,https://img.alicdn.com/imgextra/i1/1196340062/O1CN01P7oIou1CKRABqdoR1_!!0-saturn_solar.jpg,1,619167185496,陕西 渭南,42.80,,['李子'],1505,true,0,果仁享正宗黑布林李子水果,果仁享生鲜旗舰店
4.8,0,4.7,-1.11,4.8,0,https://img.alicdn.com/imgextra/i3/744360137/O1CN01tpUrJr1Csmrnn8lUl_!!0-saturn_solar.jpg,1,609772229761,广西 百色,19.80,14.80,['李子'],3,true,0,腌制李子酸李果广西酸嘢腌制水果酸辣李子脆,壮客食品专营店
4.6,-3.33,4.5,-4.97,4.6,-4.41,https://img.alicdn.com/imgextra/i1/122356276/O1CN01oiQjrj1wESJhmzUF4_!!0-saturn_solar.jpg,1,572896160468,陕西 西安,59.00,24.80,['李子'],364,true,0,现摘黑布林李子10斤新鲜孕妇水果当季整箱,小城外旗舰店
4.7,-1.26,4.6,-2.69,4.7,-1.56,https://img.alicdn.com/imgextra/i1/170530141/O1CN01ZjPNJg1CucS1MABGT_!!0-saturn_solar.jpg,1,617548184220,四川 成都,59.00,29.80,['李子'],10922,true,0,四川脆李子茵红李青脆当季新鲜水果整箱5斤,奇耙水果旗舰店
4.7,-2.38,4.6,-3.46,4.7,-2.05,https://img.alicdn.com/imgextra/i4/110943435/O1CN01SyQssU1bFH1uVB9tC_!!0-saturn_solar.jpg,0,597921270774,陕西 渭南,59.80,19.90,['李子'],7274,true,1,李子黑布林新鲜脆李现货四川巫山三华李水果,建大软件
4.9,76.97,4.8,31.03,4.8,34.25,https://img.alicdn.com/imgextra/i3/1231040112/O1CN019tvI9B1ChKxzcraYv_!!0-saturn_solar.jpg,1,620950947505,四川 达州,39.00,29.80,['李子'],39,true,0,现货四川李子新鲜水果5斤青脆李脱骨脆甜,回香创叶旗舰店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/1250120147/O1CN014YsmFI1CxMpIMb9W3_!!0-saturn_solar.jpg,0,621154086558,广东 茂名,19.70,,['李子'],0,true,0,现货三华李水果新鲜 包邮三华李子3斤非广西,御品一园舰旗店
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1250120147/O1CN01fabLu11CxMpThrdVG_!!0-saturn_solar.jpg,0,621421743192,广西 南宁,18.90,,['李子'],0,true,0,正宗乐昌九峰山黄金奈李子新鲜孕妇水果现摘,御品一园舰旗店
4.9,63.18,4.8,39.55,4.9,60.24,https://img.alicdn.com/imgextra/i1/129543482/O1CN01jRvuR61banhxoXERm_!!0-saturn_solar.jpg,1,568502985892,浙江 台州,716.00,358.00,['李子'],1353,true,0,贡品级仙居东魁杨梅新鲜水果现摘现发礼盒装,仙乡旗舰店
4.8,0,4.5,-4.99,4.6,-4.65,https://img.alicdn.com/imgextra/i4/189390060/O1CN01BXB2261CJWMg296EN_!!0-saturn_solar.jpg,0,617968752561,广西 梧州,37.38,28.04,['李子'],0,true,0,优质新鲜李子腌制广西特产土李子酸嘢三华李,客似云来生活馆
4.7,-1.26,4.6,-3.18,4.7,-1.86,https://img.alicdn.com/imgextra/i2/119185483/O1CN01DF9jzy1qNGEh3SMZN_!!0-saturn_solar.jpg,0,620716476434,四川 遂宁,18.80,,['李子'],0,true,0,四川遂宁脱骨李子5斤 下单现摘当季青,四川遂宁特产批发
4.7,-1.63,4.6,-3.71,4.7,-2.51,https://img.alicdn.com/imgextra/i4/180900166/O1CN019XDdfz1D64M12j0Rn_!!0-saturn_solar.jpg,0,619400684635,云南 昭通,98.00,39.80,['李子'],209,true,0,一级李子水果云南绥江半边红脱骨李5斤包邮,敬乡耘
4.8,10.39,4.5,-5.85,4.6,-4.29,https://img.alicdn.com/imgextra/i4/249130125/O1CN016F88Bz1CnI73JqAj3_!!0-saturn_solar.jpg,0,614906088917,陕西 渭南,19.50,16.80,['李子'],1247,true,0,陕西黑布林李子 李子水果 新鲜 黑宝石青,过去回不去102586
4.3,-9.78,4.1,-13.81,4.1,-13.49,https://img.alicdn.com/imgextra/i4/1118160182/O1CN01ipQitd1DDOgxMdG4x_!!0-saturn_solar.jpg,0,621352067174,广东 茂名,28.80,,['李子'],94,true,0,顺丰包邮5斤整箱钱排三华李酸甜可口,钱排镇生态农业
4.8,-0.76,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/468860101/O1CN013PNhDX1CcIbh1UpJr_!!0-saturn_solar.jpg,0,618215805039,陕西 渭南,39.90,17.80,['李子'],6314,true,1,陕西黑布林10斤新鲜黑布郎黑布仑脆红李子,900913xinxin
4.5,-6.65,4.2,-10.40,4.4,-8.10,https://img.alicdn.com/imgextra/i2/1178350092/O1CN01oCw78s1CYB2p1UC1p_!!0-saturn_solar.jpg,0,620857302488,云南 玉溪,36.80,,['李子'],0,true,0,顺丰李子水果新鲜5斤当季酸脆三月早李孕妇,兵哥鲜味
4.7,-1.28,4.7,1.89,4.7,-1.05,https://img.alicdn.com/imgextra/i2/49306038/O1CN01kjUIJr1uTS3JQZUKf_!!0-saturn_solar.jpg,0,620247279965,河南 安阳,45.00,,['李子'],1,true,0,林州黄李5斤脱骨李脆黄土新鲜李子太行山,bianyuantunfei
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/31182571/O1CN01hwvtUd1UrYtFdTdTF_!!0-saturn_solar.jpg,0,619101207721,四川 眉山,31.80,,['李子'],8,true,0,李子水果 新鲜四川清脆半边红李子脱骨李子,tb7697290_2011
4.3,-9.20,3.9,-16.65,4.2,-12.55,https://img.alicdn.com/imgextra/i2/41397088/O1CN0187GyED22ELv2DY48N_!!0-saturn_solar.jpg,0,619143770712,四川 成都,39.80,23.88,['李子'],6,true,0,四川脱骨李子新鲜水果现摘现发孕妇青脆李空,随缘16587
4.5,-5.69,4.2,-11.50,4.4,-7.94,https://img.alicdn.com/imgextra/i4/479420062/O1CN01BnPljU1CKR9v6slfT_!!0-saturn_solar.jpg,0,619188415073,四川 眉山,25.80,,['李子'],6,true,0,四川特产新鲜脱骨李子正宗蜂糖李子青脆李非,蔬果联盟888
4.9,49.41,4.8,21.40,4.9,50.78,https://img.alicdn.com/imgextra/i4/115223646/O1CN01q5kgNy1cnufFZEQ25_!!0-saturn_solar.jpg,0,618561211246,重庆,58.00,,['李子'],126,true,0,重庆巫山青脆李子当季新鲜水果5斤农家现摘,重庆娟吉商贸有限公司
