dsrDeliver,dsrDeliverGap,dsrDescribe,dsrDescribeGap,dsrService,dsrServiceGap,imgUrl,ismall,itemId,loc,price,promoPrice,redkeys,sellCount,sellerPayPostfee,spGoldMedal,title,wangwangId
4.3,-9.94,3.7,-20.81,4.1,-13.41,https://img.alicdn.com/imgextra/i2/44226356/O1CN01VYM33r1wp602P3o3t_!!0-saturn_solar.jpg,0,619326304815,广西 南宁,19.80,,['西瓜'],0,true,0,越南黑美人西瓜应季新鲜水果6-8斤包邮现摘,小曦衣柜
4.6,-4.01,4.2,-10.35,4.5,-6.95,https://img.alicdn.com/imgextra/i1/1128030153/O1CN01tWR3Xs1D07Chthrov_!!0-saturn_solar.jpg,0,617163383468,广西 南宁,50.27,,['西瓜'],0,true,0,越南黑美人西瓜应季新鲜水果8-10斤整箱广西,熊猫吃货站
4.6,-3.35,4.7,-1.68,4.6,-3.26,https://img.alicdn.com/imgextra/i2/12698432/TB2oEkTaqKIJuJjSZFxXXavHVXa_!!0-saturn_solar.jpg,0,556881350740,广东 揭阳,28.80,17.28,['西瓜'],0,true,0,石榴苗红心西瓜芭乐树苗台湾四季珍珠土包,sdfs可耕
4.7,-2.82,4.6,-3.50,4.7,-2.61,https://img.alicdn.com/imgextra/i1/772150163/O1CN01OI2eEM1D4h9iXxD67_!!0-saturn_solar.jpg,0,614257383180,广东 珠海,129.00,83.85,['西瓜'],0,true,0,西瓜水果新鲜应季薄皮冰糖甜多汁孕妇大西瓜,味道不错的小店
5.0,100.00,4.5,-4.66,4.7,-2.52,https://img.alicdn.com/imgextra/i1/110034856/O1CN016lD5dL1lk5tv8AP5F_!!0-saturn_solar.jpg,0,619798100210,广东 广州,30.70,,['西瓜'],0,true,0,斤水果新鲜 包邮当季整箱薄皮 大 西瓜 应季,tb_3547680
4.3,-9.32,4.0,-16.02,4.2,-11.86,https://img.alicdn.com/imgextra/i4/110494879/O1CN019dsNdT1lud0qsFl1b_!!0-saturn_solar.jpg,0,621374055026,宁夏 银川,81.60,48.96,['西瓜'],0,true,0,西瓜新鲜水果脆甜应季整箱包邮薄皮沙瓤瓜多,农家小哥518
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i1/545660015/O1CN0118KWCh1ByuXxtelbO_!!0-saturn_solar.jpg,0,621308067865,云南 昆明,39.90,,['西瓜'],0,true,0,越南进口黑美人西瓜整箱6-8斤新鲜水果薄皮,miaoaijia9
4.8,-1.02,4.7,-0.87,4.8,-1.01,https://img.alicdn.com/imgextra/i2/54413980/O1CN01w7l1gz1fGswYTkG2w_!!0-saturn_solar.jpg,0,42375953504,山西 运城,4.50,1.50,['西瓜'],47230,true,0,蔬菜种子四季草莓阳台盆栽农家春季黄瓜西瓜,花花世界谁能够
4.7,-2.73,4.7,-2.41,4.7,-1.62,https://img.alicdn.com/imgextra/i3/120672136/O1CN01ceDeGc1ReKbEDH5tj_!!0-saturn_solar.jpg,0,619065666934,河南 安阳,195.00,,['西瓜'],5,true,0,福进门高钾水溶肥冲施肥厂家正品草莓西瓜瓜,喜满地水溶肥
4.8,-0.96,4.7,-0.52,4.8,-0.75,https://img.alicdn.com/imgextra/i4/113957575/TB2nntBjeuSBuNjy1XcXXcYjFXa_!!0-saturn_solar.jpg,0,561406031686,山东 潍坊,21.80,,['西瓜'],1963,true,0,超甜水果玉米种子种籽生吃甜糯彩糯大棒春夏,华德农牧科技有限公司
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i3/837930090/O1CN01ut15Ey1CXGFp4gSnS_!!0-saturn_solar.jpg,0,609237576649,广西 贵港,16.80,,['西瓜'],0,true,0,广西百香果 新鲜当季水果 西番莲 鸡蛋果,qq2505688
4.5,-7.04,3.8,-20.05,4.1,-13.84,https://img.alicdn.com/imgextra/i2/541160144/O1CN01axVn3a1CvzcOng57K_!!0-saturn_solar.jpg,0,612721851716,贵州 贵阳,139.00,49.90,['西瓜'],2,true,0,特色拇指西瓜迷你网红小西瓜佩普基诺新鲜孕,小分12350965609
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i4/1096110160/O1CN01xeYmaC1D3JycYtXSe_!!0-saturn_solar.jpg,0,617127922158,广西 玉林,18.60,,['西瓜'],1,true,0,白心芭乐5斤孕妇水果广西热带番石榴新鲜包,好想你一一
4.8,-0.76,4.7,0,4.8,0,https://img.alicdn.com/imgextra/i4/468860101/O1CN013PNhDX1CcIbh1UpJr_!!0-saturn_solar.jpg,0,618215805039,陕西 渭南,39.90,17.80,['西瓜'],6314,true,1,陕西黑布林10斤新鲜黑布郎黑布仑脆红李子,900913xinxin
4.4,-9.10,4.4,-8.23,4.6,-4.88,https://img.alicdn.com/imgextra/i2/40188713/O1CN01hkLuqG2EEbWsOIsSj_!!0-saturn_solar.jpg,0,620252999211,山东 临沂,29.90,,['西瓜'],7,true,0,沂蒙山毛蟠桃子水蜜桃当季新鲜水果源产地整,abcd6733
4.8,-0.65,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/26482386/TB2ddOEvNGYBuNjy0FnXXX5lpXa_!!0-saturn_solar.jpg,0,39497787863,山东 潍坊,150.00,,['西瓜'],0,true,1,法国夏宝F1西葫芦种子品种 早熟节节有瓜,菜叶儿青青
4.8,0,4.7,-1.96,4.7,-1.08,https://img.alicdn.com/imgextra/i2/344250008/O1CN01IV82gZ1BvhilvfG77_!!0-saturn_solar.jpg,1,596300088156,上海,100.00,68.00,['西瓜'],510,true,0,日本品种静冈玫珑瓜网纹瓜海南蜜瓜2个装哈,誉甜旗舰店
4.8,21.19,4.8,24.11,4.8,23.93,https://img.alicdn.com/imgextra/i3/114311392/O1CN01gBEboV1M9ZuYFryyE_!!0-saturn_solar.jpg,0,529016323502,江苏 宿迁,9.90,8.91,['西瓜'],438,true,1,鸡冠花苗室外四季易活庭院观花种子盆栽种籽,高威aa
4.9,66.77,4.9,64.50,4.9,71.70,https://img.alicdn.com/imgextra/i4/108827576/O1CN01oNCNLT25prCBtDfuE_!!0-saturn_solar.jpg,0,538012344355,上海,800.00,616.00,['西瓜'],10,true,1,新西兰蝴蝶鱼胶加州白花胶小鳌鱼胶肚鳔孕妇,williamhk2
4.9,45.73,4.9,75.32,4.9,70.07,https://img.alicdn.com/imgextra/i4/111152486/O1CN01SsWuMs1UEdDJ9NH8u_!!0-saturn_solar.jpg,0,615786266605,广东 揭阳,6.00,,['西瓜'],108,true,0,正宗黄花风铃木苗庭院别墅校园风景树巴西风,慧天桃
4.7,-2.15,4.6,-3.00,4.7,-2.17,https://img.alicdn.com/imgextra/i2/113826984/O1CN01Duyu1m21SiigdDjp8_!!0-saturn_solar.jpg,0,527288377949,广西 玉林,26.00,8.80,['西瓜'],310,true,1,番石榴苗西瓜芭乐树苗嫁接四季珍珠红肉番石,万物生长园艺
4.8,-1.22,4.8,-0.94,4.8,-1.17,https://img.alicdn.com/imgextra/i1/108690449/O1CN01glaj4B1FBgQMJTpjG_!!0-saturn_solar.jpg,1,613143367573,山东 潍坊,10.00,,['西瓜'],112,true,0,蔬菜苗幼苗番茄苗圣女果西瓜黄瓜茄子苦瓜秧,欣欣然家居专营店
4.8,-0.65,4.8,0,4.8,0,https://img.alicdn.com/imgextra/i2/26482386/TB2LzxUvFOWBuNjy0FiXXXFxVXa_!!0-saturn_solar.jpg,0,35302181065,山东 潍坊,94.00,,['西瓜'],0,false,1,浪潮二号 浪潮六号西瓜种子果无籽西瓜种子,菜叶儿青青
5.0,100.00,5.0,100.00,5.0,100.00,https://img.alicdn.com/imgextra/i2/1201560080/O1CN01WiBFWo1CSgI98xFYV_!!0-saturn_solar.jpg,0,618840058643,贵州 毕节,79.80,39.90,['西瓜'],12,true,0,贵州三岔河当季现摘现发青李子江安李甜脆脱,tb283747953
4.7,-3.09,4.6,-3.64,4.6,-4.05,https://img.alicdn.com/imgextra/i4/32717076/O1CN01CbV5VJ228rAAcwV6c_!!0-saturn_solar.jpg,0,609544199439,江苏 徐州,5.00,2.50,['西瓜'],0,true,0,西瓜种子高产甜早熟8424早佳麒麟王金小,ziya116
4.7,-1.56,4.7,-1.84,4.7,-1.50,https://img.alicdn.com/imgextra/i4/51362556/O1CN01ZsJTHm1UkgwtkrSPS_!!0-saturn_solar.jpg,0,605482318132,广东 梅州,5.00,2.00,['西瓜'],5,false,0,西葫芦种子蔬菜瓜籽高产四季春季田园农家庭,dkw14785201
